name,lat,lon,source,access,visited,date_visited,notes
The Stags Head Play Area,53.366392,-1.490049,OSM only,customers,,,
Tiger Play,53.415297,-1.411204,OSM only,public,,,
TopJump Inflatable Park,53.355019,-1.482491,OSM only,customers,,,
Tots To Tens,53.403478,-1.490371,OSM only,public,,,
"Unnamed playground nr Alexandra Road, Heeley",53.362872,-1.467304,OSM unnamed,public,,,
"Unnamed playground nr Atlantic Road, Greenhill",53.3206,-1.492303,OSM unnamed,public,,,
"Unnamed playground nr Bents Crescent, Bents Green",53.350732,-1.528671,OSM unnamed,school,,,
"Unnamed playground nr Boundary Road, Wybourn",53.37787,-1.446231,OSM unnamed,public,,,
"Unnamed playground nr Bradway Road, Bradway",53.318066,-1.504187,OSM unnamed,public,,,
Unnamed playground nr Brightside,53.413746,-1.414535,OSM unnamed,public,,,
"Unnamed playground nr Britnall Street, Attercliffe",53.393991,-1.429238,OSM unnamed,public,,,
"Unnamed playground nr Burnaby Crescent, Walkley",53.396546,-1.496509,OSM unnamed,public,,,
"Unnamed playground nr City Road, Arbourthorne",53.366315,-1.436246,OSM unnamed,public,,,
"Unnamed playground nr Cliffe Hill, Bradfield",53.399498,-1.575497,OSM unnamed,public,,,
"Unnamed playground nr Derby Street, Heeley",53.357927,-1.456647,OSM unnamed,public,,,
"Unnamed playground nr Derriman Drive, Ecclesall",53.34776,-1.509676,OSM unnamed,school,,,
"Unnamed playground nr Drake House Way, Waterthorpe",53.344805,-1.353927,OSM unnamed,customers,,,
"Unnamed playground nr Dungworth Green, Bradfield",53.406347,-1.576934,OSM unnamed,public,,,
"Unnamed playground nr Dyche Lane, Jordanthorpe",53.322829,-1.466356,OSM unnamed,school,,,
"Unnamed playground nr Dyke Vale Road, Hackenthorpe",53.349451,-1.382924,OSM unnamed,public,,,
"Unnamed playground nr Fraser Road, Woodseats",53.346033,-1.488397,OSM unnamed,public,,,
"Unnamed playground nr Fretson Green, Manor",53.365657,-1.424331,OSM unnamed,public,,,
"Unnamed playground nr Gleadless Road, Arbourthorne",53.355227,-1.448535,OSM unnamed,public,,,
"Unnamed playground nr Gleadless Road, Heeley",53.361507,-1.470714,OSM unnamed,public,,,
"Unnamed playground nr Greaves Street, Walkley",53.397028,-1.493998,OSM unnamed,public,,,
"Unnamed playground nr Hanover Street, Broomhall",53.374234,-1.481946,OSM unnamed,public,,,
"Unnamed playground nr Hathersage Road, Ecclesall",53.338035,-1.536719,OSM unnamed,private,,,
"Unnamed playground nr Hathersage Road, Ecclesall",53.336984,-1.538921,OSM unnamed,public,,,
"Unnamed playground nr Hawksley Avenue, Middlewood",53.405368,-1.501476,OSM unnamed,public,,,
"Unnamed playground nr Hazlebarrow Court, Jordanthorpe",53.325273,-1.461578,OSM unnamed,public,,,
"Unnamed playground nr Hendon Street, Handsworth",53.372841,-1.385562,OSM unnamed,school,,,
"Unnamed playground nr Herries Road, Shirecliffe",53.412679,-1.47072,OSM unnamed,public,,,
"Unnamed playground nr High Hazels Close, Darnall",53.383468,-1.402408,OSM unnamed,public,,,
"Unnamed playground nr Hollin Busk Lane, Stubbin",53.472153,-1.584272,OSM unnamed,public,,,
"Unnamed playground nr Hyde Park Terrace, Park Hill",53.379741,-1.455106,OSM unnamed,public,,,
"Unnamed playground nr Jericho Street, Netherthorpe",53.385504,-1.482498,OSM unnamed,public,,,
"Unnamed playground nr Lavender Way, Wincobank",53.415678,-1.434506,OSM unnamed,public,,,
"Unnamed playground nr Lichford Road, Heeley",53.359844,-1.456988,OSM unnamed,public,,,
"Unnamed playground nr Malham Gardens, Halfway",53.324493,-1.355852,OSM unnamed,public,,,
"Unnamed playground nr Manor Lane, Wybourn",53.37473,-1.435901,OSM unnamed,public,,,
"Unnamed playground nr Manor Park Centre, Manor",53.376222,-1.43182,OSM unnamed,public,,,
"Unnamed playground nr Mansfield Road, Richmond",53.355601,-1.410345,OSM unnamed,public,,,
"Unnamed playground nr Millhouses Lane, Millhouses",53.351267,-1.508744,OSM unnamed,school,,,
"Unnamed playground nr Moorland Drive, Garden Village",53.480964,-1.607709,OSM unnamed,public,,,
Unnamed playground nr Mosborough,53.319573,-1.360429,OSM unnamed,public,,,
"Unnamed playground nr Mount Street, Highfield",53.370594,-1.479934,OSM unnamed,public,,,
"Unnamed playground nr Pack Horse Lane, High Green",53.474684,-1.484333,OSM unnamed,school,,,
"Unnamed playground nr Pingle Road, Millhouses",53.347436,-1.508687,OSM unnamed,school,,,
"Unnamed playground nr Pingle Road, Millhouses",53.347092,-1.509076,OSM unnamed,school,,,
"Unnamed playground nr Randall Place, Highfield",53.369055,-1.475696,OSM unnamed,public,,,
"Unnamed playground nr Reaper Crescent, Burncross",53.465632,-1.486962,OSM unnamed,public,,,
"Unnamed playground nr Redmires Road, Lodge Moor",53.372075,-1.580557,OSM unnamed,public,,,
"Unnamed playground nr Rockingham Lane, City Centre",53.379041,-1.474241,OSM unnamed,public,,,
"Unnamed playground nr Samuel Fox Avenue, Stubbin",53.481799,-1.580613,OSM unnamed,public,,,
"Unnamed playground nr Samuel Fox Avenue, Stubbin",53.482431,-1.582937,OSM unnamed,public,,,
"Unnamed playground nr Sandygate Grange Drive, Stannington",53.37874,-1.531209,OSM unnamed,public,,,
"Unnamed playground nr Sharrow Lane, Highfield",53.368074,-1.479872,OSM unnamed,public,,,
"Unnamed playground nr Sheffield Road, Carbrook",53.408197,-1.409981,OSM unnamed,public,,,
"Unnamed playground nr Skye Edge Avenue, Wybourn",53.378049,-1.448075,OSM unnamed,public,,,
"Unnamed playground nr Solly Street, City Centre",53.384986,-1.473379,OSM unnamed,school,,,
"Unnamed playground nr Solly Street, City Centre",53.38345,-1.480712,OSM unnamed,public,,,
"Unnamed playground nr Spital Lane, Burngreave",53.3913,-1.459925,OSM unnamed,public,,,
"Unnamed playground nr Station Lane, Bradfield",53.436631,-1.537277,OSM unnamed,public,,,
"Unnamed playground nr Stockton Close, Burngreave",53.392243,-1.460132,OSM unnamed,public,,,
"Unnamed playground nr Storrs Lane, Stannington",53.399281,-1.565409,OSM unnamed,public,,,
"Unnamed playground nr The Circle, Manor",53.369044,-1.421984,OSM unnamed,public,,,
"Unnamed playground nr Torksey Road West, Firth Park",53.423145,-1.446998,OSM unnamed,public,,,
Unnamed playground nr Waterthorpe,53.341161,-1.350707,OSM unnamed,public,,,
"Unnamed playground nr Western Bank, Netherthorpe",53.38046,-1.490634,OSM unnamed,public,,,
"Unnamed playground nr Whitehouse Lane, Upperthorpe",53.393636,-1.489181,OSM unnamed,public,,,
"Unnamed playground nr Wicker, Burngreave",53.38776,-1.461036,OSM unnamed,private,,,
"Unnamed playground nr Willows Walk, Bradfield",53.442446,-1.545951,OSM unnamed,public,,,
"Unnamed playground nr Windy House Lane, Manor",53.364003,-1.429825,OSM unnamed,public,,,
"Unnamed playground nr Woodthorpe Road, Woodthorpe",53.364487,-1.413828,OSM unnamed,school,,,
